2026-03-04 17:17:55 | INFO     | __main__:main:171 - Starting LLM Analysis Pipeline v2 - All Recipes Validation
2026-03-04 17:19:42 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 25 raw modifications from 11 reviews
2026-03-04 17:19:42 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 25 raw modifications
2026-03-04 17:19:49 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:19:49 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 (10.75 ounce) can condensed cream of mushroom soup'
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 (10.75 ounce) can condensed cream of mushroom soup' with '2 boxes of scalloped potatoes, cheese sauce mix, and canned milk' (similarity: 1.00)
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:19:49 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find '1 (10.75 ounce) can condensed cream of mushroom soup' in ingredients
2026-03-04 17:19:49 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 2/5: ingredient_substitution
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 3/5: addition
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:19:49 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='1 cup shredded Cheddar cheese'
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'chopped garlic, Italian seasoning, garlic and onion powder, and Worcestershire sauce' after '1 cup shredded Cheddar cheese' (similarity: 1.00)
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:19:49 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find 'Drain and set aside.' in instructions
2026-03-04 17:19:49 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: technique_change
2026-03-04 17:19:49 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '1 (10.75 ounce) can condensed cream of mushroom soup' in ingredients
2026-03-04 17:19:49 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: addition
2026-03-04 17:19:49 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 7 ingredients and 4 instructions
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 2 total changes made
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 3 line diffs
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:19:49 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: I Don&#39;t Know
2026-03-04 17:19:49 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 2 changes from 2 modifications, 3 line diffs
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: I Don&#39;t Know (Community Enhanced)
2026-03-04 17:19:49 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_71484_i-don&#39;t-know.json
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: I Don&#39;t Know (Community Enhanced)
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_13363_old-fashioned-onion-soup.json
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 10 featured tweaks as primary source
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Old-Fashioned Onion Soup — 10 reviews, 10 with modifications
2026-03-04 17:19:49 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:19:49 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: First off. For anyone substituting beef broth, that is French Onion. This is Traditional Onion. Ther...
2026-03-04 17:19:53 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:19:53 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: First off. For anyone substituting beef broth, that is French Onion. This is Traditional Onion. Ther...
2026-03-04 17:19:57 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:19:57 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Liked doing this but in Crock pot. Usually just stovetop. I added Mushrooms, a bit less bread and as...
2026-03-04 17:20:01 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:20:01 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Yum. I didn't put in the bread (we served it on the side). I also needed much more liquid! Next time...
2026-03-04 17:20:03 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:20:03 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Used Chicken Stock instead of Broth (Costco), tore up the slices of bread. I think next time I'll qu...
2026-03-04 17:20:06 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:20:06 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This is a good starter recipe. Next time I make it I will use a bit less onion andquite a bit more b...
2026-03-04 17:20:09 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:20:09 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I love love love having dinner ready for me. My boyfriend said this was the best onion soup recipe I...
2026-03-04 17:20:12 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:20:12 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: this was great! I made the soup in my slow cooker but did not put the bread or cheese in it until I ...
2026-03-04 17:20:14 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:20:14 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This soup requires excellent onions to turn out as savory and flavorful as needed. If you're working...
2026-03-04 17:20:16 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:20:16 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This recipe was very easy. I added a little sherry and mixed chicken and beef broth. I also toasted ...
2026-03-04 17:20:19 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:20:19 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 27 raw modifications from 10 reviews
2026-03-04 17:20:19 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 27 raw modifications
2026-03-04 17:20:27 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:20:27 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='4.5 cups chicken broth'
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '4.5 cups chicken broth' with '4.5 cups chicken stock (Costco)' (similarity: 1.00)
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find '7 slices French or Italian bread, cut into 1 inch cubes' in instructions
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 2/5: technique_change
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Low similarity match for '4.5 cups chicken broth' (score: 0.72)
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 3/5: quantity_adjustment
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying quantity_adjustment with 2 edits
2026-03-04 17:20:27 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='3 pounds onions, sliced'
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '3 pounds onions, sliced' with '2.5 pounds onions, sliced' (similarity: 1.00)
2026-03-04 17:20:27 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='4.5 cups chicken broth'
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '4.5 cups chicken broth' with '6 cups beef broth' (similarity: 0.72)
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 2 changes made
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find 'Stir in bread and chicken broth.' in instructions
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: removal
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find 'Stir in bread and chicken broth.' in instructions
2026-03-04 17:20:27 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: addition
2026-03-04 17:20:27 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 4 ingredients and 2 instructions
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 3 total changes made
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 4 line diffs
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:20:27 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Old-Fashioned Onion Soup
2026-03-04 17:20:27 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 3 changes from 2 modifications, 4 line diffs
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Old-Fashioned Onion Soup (Community Enhanced)
2026-03-04 17:20:27 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_13363_old-fashioned-onion-soup.json
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Old-Fashioned Onion Soup (Community Enhanced)
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_144299_nikujaga-japanese-style-meat-and-potatoes-.json
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 1 featured tweaks as primary source
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Nikujaga (Japanese-Style Meat and Potatoes) — 1 reviews, 1 with modifications
2026-03-04 17:20:27 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:20:27 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Overall it was pretty good but the measurements were way off. HAS to be a typo. 1/4lb of meat to ser...
2026-03-04 17:20:30 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:20:30 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 3 raw modifications from 1 reviews
2026-03-04 17:20:30 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 3 raw modifications
2026-03-04 17:20:35 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 3 ranked modifications
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 3 ranked modifications after deduplication
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 3 modifications sequentially
2026-03-04 17:20:35 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 1: Cannot find '2 cups dashi soup' in instructions
2026-03-04 17:20:35 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 1/3: quantity_adjustment
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/3: addition
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 2 edits
2026-03-04 17:20:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='0.25 cup soy sauce'
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'additional soy sauce to taste' after '0.25 cup soy sauce' (similarity: 1.00)
2026-03-04 17:20:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='1 tablespoon white sugar'
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'additional sugar to taste' after '1 tablespoon white sugar' (similarity: 1.00)
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 2 changes made
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 3/3: ingredient_substitution
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:20:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 cups dashi soup'
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 cups dashi soup' with '2 cups beef broth/stock' (similarity: 1.00)
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:20:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 11 ingredients and 3 instructions
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 3 total changes made
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 6 line diffs
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:20:35 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Nikujaga (Japanese-Style Meat and Potatoes)
2026-03-04 17:20:35 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 3 changes from 2 modifications, 6 line diffs
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Nikujaga (Japanese-Style Meat and Potatoes) (Community Enhanced)
2026-03-04 17:20:35 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_144299_nikujaga-(japanese-style-meat-.json
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Nikujaga (Japanese-Style Meat and Potatoes) (Community Enhanced)
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_11679_homemade-mac-and-cheese.json
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Homemade Mac and Cheese — 11 reviews, 11 with modifications
2026-03-04 17:20:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:20:35 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Added a teaspoon of dry mustard to the roux. I've made this several times, absolutely love it. Panko...
2026-03-04 17:20:37 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:20:37 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Added a teaspoon of dry mustard to the roux. I've made this several times, absolutely love it. Panko...
2026-03-04 17:20:39 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:20:39 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Loved the recipe. My favorite. I did use the 1/2 c of Parmesan, 1/2 c gouda, 1/2 c Cheddar & 1 c sha...
2026-03-04 17:20:44 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:20:44 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I wanted to cook some pork chops I had thawed, but I didn't have a box of the cheap macaroni and che...
2026-03-04 17:20:49 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:20:49 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Thanks for sharing!! 
I took a little inspo from our trip to Hattie B’s (pimento Mac night cheese) i...
2026-03-04 17:20:50 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:20:50 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I am giving this recipe 4 stars because it is an awesome base....but I must tell you, that it can be...
2026-03-04 17:21:01 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 6 modification(s) from review
2026-03-04 17:21:01 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I love making homemade mac and cheese. But I usually make my own breadcrumbs. I place a few slices o...
2026-03-04 17:21:03 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:21:03 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: If you are making it for kids, it is perfect, reduce the amount of milk and add a little half-and-ha...
2026-03-04 17:21:07 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:21:07 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I followed the recipe to the letter except I added one teaspoon dry mustard and I didn’t bother with...
2026-03-04 17:21:10 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:21:10 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Absolutely delicious, I added extra cheese on top after it was cooked then browned it under the gril...
2026-03-04 17:21:12 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:21:12 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I also mixed the milk with heavy cream, (so that I didn’t use all my husbands milk for morning coffe...
2026-03-04 17:21:15 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:21:15 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 29 raw modifications from 11 reviews
2026-03-04 17:21:15 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 29 raw modifications
2026-03-04 17:21:25 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 6 ranked modifications
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:21:25 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 cups shredded sharp Cheddar cheese'
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 cups shredded sharp Cheddar cheese' with '1/2 cup finely grated Parmesan cheese, 1/2 cup gouda, 1/2 cup Cheddar, 1 cup sharp Cheddar' (similarity: 1.00)
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/5: ingredient_substitution
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:21:25 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2.5 cups milk, or more as needed'
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2.5 cups milk, or more as needed' with '2 cups milk and 0.5 cup heavy cream' (similarity: 1.00)
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:21:25 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Cannot find 'Whisk in flour and stir until the mixture becomes paste-like and light golden brown, 3 to 5 minutes.' in instructions
2026-03-04 17:21:25 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 3/5: addition
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 4/5: technique_change
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying technique_change with 1 edits
2026-03-04 17:21:25 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='Bake in the preheated oven until topping is golden brown and macaroni and cheese is gooey and bubbling, about 30 minutes.'
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'Hit the broiler on high for 1-2 minutes and keep watch.' after 'Bake in the preheated oven until topping is golden brown and macaroni and cheese is gooey and bubbling, about 30 minutes.' (similarity: 1.00)
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:21:25 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '2 cups shredded sharp Cheddar cheese' in ingredients
2026-03-04 17:21:25 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: quantity_adjustment
2026-03-04 17:21:25 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 10 ingredients and 10 instructions
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 3 total changes made
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 5 line diffs
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:21:25 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Homemade Mac and Cheese
2026-03-04 17:21:25 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 3 changes from 3 modifications, 5 line diffs
2026-03-04 17:21:25 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Homemade Mac and Cheese (Community Enhanced)
